    26  0.1078000E+02  0.2940000E+01  0.9800000E+00
    27  0.1078000E+02  0.6860000E+01  0.9800000E+00
    28  0.1078000E+02  0.1078000E+02  0.9800000E+00
    29  0.1078000E+02  0.1470000E+02  0.9800000E+00
    30  0.1078000E+02  0.1862000E+02  0.9800000E+00
    31  0.1274000E+02  0.9800000E+00  0.9800000E+00
    32  0.1274000E+02  0.4900000E+01  0.9800000E+00
    33  0.1274000E+02  0.8820000E+01  0.9800000E+00
    34  0.1274000E+02  0.1274000E+02  0.9800000E+00
    35  0.1274000E+02  0.1666000E+02  0.9800000E+00
    36  0.1470000E+02  0.2940000E+01  0.9800000E+00
    37  0.1470000E+02  0.6860000E+01  0.9800000E+00
    38  0.1470000E+02  0.1078000E+02  0.9800000E+00
    39  0.1470000E+02  0.1470000E+02  0.9800000E+00
    40  0.1470000E+02  0.1862000E+02  0.9800000E+00
    41  0.1666000E+02  0.9800000E+00  0.9800000E+00
    42  0.1666000E+02  0.4900000E+01  0.9800000E+00
    43  0.1666000E+02  0.8820000E+01  0.9800000E+00
    44  0.1666000E+02  0.1274000E+02  0.9800000E+00
    45  0.1666000E+02  0.1666000E+02  0.9800000E+00
    46  0.1862000E+02  0.2940000E+01  0.9800000E+00
    47  0.1862000E+02  0.6860000E+01  0.9800000E+00
    48  0.1862000E+02  0.1078000E+02  0.9800000E+00
    49  0.1862000E+02  0.1470000E+02  0.9800000E+00
    50  0.1862000E+02  0.1862000E+02  0.9800000E+00
    51  0.9972427E+00  0.2905659E+01  0.2863334E+01
    52  0.9833429E+00  0.6908877E+01  0.2818980E+01
    53  0.9498336E+00  0.1081419E+02  0.2921883E+01
    54  0.9939398E+00  0.1471546E+02  0.2888364E+01
    55  0.9326254E+00  0.1864794E+02  0.2887375E+01
    56  0.2951070E+01  0.9529609E+00  0.2891096E+01
    57  0.2902413E+01  0.4853375E+01  0.2896131E+01
    58  0.2974818E+01  0.8870663E+01  0.2884633E+01
    59  0.2992829E+01  0.1273075E+02  0.2866691E+01
    60  0.2991678E+01  0.1664602E+02  0.2859675E+01
    61  0.4926425E+01  0.2937395E+01  0.2927214E+01
    62  0.4856906E+01  0.6876556E+01  0.2875995E+01
    63  0.4944024E+01  0.1075327E+02  0.2904074E+01
    64  0.4957982E+01  0.1468223E+02  0.2909782E+01
    65  0.4880961E+01  0.1858083E+02  0.2896962E+01
    66  0.6846690E+01  0.9920439E+00  0.2902567E+01
    67  0.6855033E+01  0.4905068E+01  0.2885380E+01
    68  0.6866357E+01  0.8781726E+01  0.2897952E+01
    69  0.6892701E+01  0.1274691E+02  0.2904072E+01
    70  0.6854760E+01  0.1670001E+02  0.2896648E+01
    71  0.8816884E+01  0.2952020E+01  0.2925031E+01
    72  0.8831774E+01  0.6818971E+01  0.2839036E+01
    73  0.8811383E+01  0.1077273E+02  0.2914186E+01
    74  0.8787633E+01  0.1469024E+02  0.2928238E+01
    75  0.8800493E+01  0.1865381E+02  0.2904250E+01
    76  0.1077209E+02  0.1002045E+01  0.2923710E+01
    77  0.1075517E+02  0.4881576E+01  0.2887524E+01
    78  0.1081027E+02  0.8787662E+01  0.2886556E+01
    79  0.1081638E+02  0.1276802E+02  0.2862361E+01
    80  0.1079919E+02  0.1665295E+02  0.2914880E+01
    81  0.1274570E+02  0.2937528E+01  0.2862983E+01
    82  0.1270978E+02  0.6817135E+01  0.2893185E+01
    83  0.1272138E+02  0.1072565E+02  0.2885955E+01
    84  0.1275306E+02  0.1468922E+02  0.2908839E+01
    85  0.1273446E+02  0.1863974E+02  0.2904090E+01
    86  0.1467967E+02  0.9939294E+00  0.2884212E+01
    87  0.1469778E+02  0.4886127E+01  0.2833643E+01
    88  0.1470794E+02  0.8758614E+01  0.2898075E+01
    89  0.1463920E+02  0.1277587E+02  0.2851778E+01
    90  0.1466793E+02  0.1660975E+02  0.2885008E+01
    91  0.1669034E+02  0.2935875E+01  0.2886849E+01
    92  0.1668911E+02  0.6816741E+01  0.2852580E+01
    93  0.1667433E+02  0.1081628E+02  0.2892080E+01
    94  0.1666328E+02  0.1469470E+02  0.2902920E+01
    95  0.1664799E+02  0.1861469E+02  0.2906593E+01
    96  0.1864238E+02  0.9826125E+00  0.2894537E+01
    97  0.1865677E+02  0.4869573E+01  0.2877194E+01
    98  0.1860358E+02  0.8838267E+01  0.2884009E+01
    99  0.1862505E+02  0.1278663E+02  0.2937331E+01
   100  0.1864316E+02  0.1665025E+02  0.2876908E+01
   101  0.9765220E+00  0.1011065E+01  0.4798671E+01
   102  0.9663610E+00  0.4904585E+01  0.4735821E+01
   103  0.9789759E+00  0.8833675E+01  0.4712974E+01
   104  0.9915624E+00  0.1273311E+02  0.4805870E+01
   105  0.1000864E+01  0.1666558E+02  0.4724768E+01
   106  0.2908003E+01  0.2945069E+01  0.4807733E+01
   107  0.2926808E+01  0.6856012E+01  0.4719404E+01
   108  0.2948753E+01  0.1081937E+02  0.4777761E+01
   109  0.2949343E+01  0.1468038E+02  0.4760640E+01
   110  0.2955415E+01  0.1859855E+02  0.4764850E+01
   111  0.4912814E+01  0.9978441E+00  0.4820622E+01
   112  0.4887704E+01  0.4885578E+01  0.4741054E+01
   113  0.4894135E+01  0.8827193E+01  0.4760517E+01
   114  0.4851653E+01  0.1267724E+02  0.4773587E+01
   115  0.4937007E+01  0.1667143E+02  0.4785922E+01
   116  0.6884274E+01  0.2918377E+01  0.4744408E+01
   117  0.6897661E+01  0.6839838E+01  0.4778728E+01
   118  0.6911117E+01  0.1072280E+02  0.4765258E+01
   119  0.6859546E+01  0.1466983E+02  0.4811736E+01
   120  0.6879873E+01  0.1867150E+02  0.4805728E+01
   121  0.8791844E+01  0.9973468E+00  0.4789180E+01
   122  0.8807310E+01  0.4870912E+01  0.4772015E+01
   123  0.8849890E+01  0.8763921E+01  0.4725407E+01
   124  0.8893021E+01  0.1271161E+02  0.4774428E+01
   125  0.8851216E+01  0.1667955E+02  0.4792112E+01
   126  0.1080700E+02  0.2975422E+01  0.4745986E+01
   127  0.1071436E+02  0.6837271E+01  0.4786265E+01
   128  0.1080078E+02  0.1075235E+02  0.4763039E+01
   129  0.1081831E+02  0.1467152E+02  0.4815156E+01
   130  0.1080564E+02  0.1868700E+02  0.4794184E+01
   131  0.1276989E+02  0.9982374E+00  0.4737857E+01
   132  0.1273981E+02  0.4910218E+01  0.4733814E+01
   133  0.1274286E+02  0.8767972E+01  0.4774519E+01
   134  0.1271500E+02  0.1263454E+02  0.4778608E+01
   135  0.1275652E+02  0.1668192E+02  0.4768908E+01
   136  0.1472418E+02  0.3000046E+01  0.4726504E+01
   137  0.1470551E+02  0.6828545E+01  0.4707028E+01
   138  0.1467728E+02  0.1074038E+02  0.4704634E+01
   139  0.1465451E+02  0.1465002E+02  0.4774453E+01
   140  0.1471205E+02  0.1863425E+02  0.4806325E+01
   141  0.1667747E+02  0.9790948E+00  0.4730946E+01
   142  0.1671407E+02  0.4886144E+01  0.4743751E+01
   143  0.1666915E+02  0.8788136E+01  0.4772233E+01
   144  0.1666313E+02  0.1267769E+02  0.4744756E+01
   145  0.1661403E+02  0.1664142E+02  0.4735947E+01
   146  0.1862141E+02  0.2882391E+01  0.4779820E+01
   147  0.1860618E+02  0.6881072E+01  0.4726139E+01
   148  0.1858571E+02  0.1078622E+02  0.4742005E+01
   149  0.1861889E+02  0.1471695E+02  0.4781256E+01
   150  0.1859367E+02  0.1860610E+02  0.4719445E+01
   151  0.9485164E+00  0.2963898E+01  0.6721334E+01
   152  0.1015874E+01  0.6858325E+01  0.6616319E+01
   153  0.1044032E+01  0.1079657E+02  0.6694263E+01
   154  0.9642766E+00  0.1471897E+02  0.6700619E+01
   155  0.9718855E+00  0.1856565E+02  0.6639928E+01
   156  0.2910522E+01  0.9171618E+00  0.6764506E+01
   157  0.2951205E+01  0.4853628E+01  0.6651278E+01
   158  0.2963784E+01  0.8813424E+01  0.6648414E+01
   159  0.2953561E+01  0.1275823E+02  0.6744652E+01
   160  0.2942253E+01  0.1666218E+02  0.6716534E+01
   161  0.4897952E+01  0.2917436E+01  0.6719003E+01
   162  0.4911425E+01  0.6872458E+01  0.6616798E+01
   163  0.4960636E+01  0.1076511E+02  0.6684660E+01
   164  0.4881423E+01  0.1464577E+02  0.6676159E+01
   165  0.4858366E+01  0.1859052E+02  0.6658495E+01
   166  0.6900655E+01  0.9939965E+00  0.6732221E+01
   167  0.6820064E+01  0.4906164E+01  0.6667014E+01
   168  0.6881754E+01  0.8781389E+01  0.6669021E+01
   169  0.6814960E+01  0.1272914E+02  0.6666975E+01
   170  0.6848297E+01  0.1665497E+02  0.6679750E+01
   171  0.8828657E+01  0.2948138E+01  0.6671424E+01
   172  0.8832952E+01  0.6787252E+01  0.6695355E+01
   173  0.8798119E+01  0.1080600E+02  0.6739436E+01
   174  0.8816595E+01  0.1469575E+02  0.6733787E+01
   175  0.8846339E+01  0.1865735E+02  0.6676223E+01
   176  0.1088213E+02  0.1015986E+01  0.6631826E+01
   177  0.1080322E+02  0.4916539E+01  0.6694007E+01
   178  0.1076204E+02  0.8755148E+01  0.6656857E+01
   179  0.1083123E+02  0.1271765E+02  0.6785709E+01
   180  0.1080441E+02  0.1668083E+02  0.6686404E+01
   181  0.1283374E+02  0.2925978E+01  0.6661101E+01
   182  0.1273763E+02  0.6899996E+01  0.6725738E+01
   183  0.1275595E+02  0.1065401E+02  0.6637566E+01
   184  0.1279070E+02  0.1469521E+02  0.6663518E+01
   185  0.1279327E+02  0.1859521E+02  0.6652418E+01
   186  0.1470800E+02  0.9980529E+00  0.6688100E+01
   187  0.1466654E+02  0.4936221E+01  0.6736325E+01
   188  0.1473793E+02  0.8772376E+01  0.6630153E+01
   189  0.1467869E+02  0.1265764E+02  0.6613874E+01
   190  0.1467782E+02  0.1657798E+02  0.6655768E+01
   191  0.1671506E+02  0.2928937E+01  0.6633749E+01
   192  0.1667995E+02  0.6848463E+01  0.6688414E+01
   193  0.1664413E+02  0.1072798E+02  0.6677225E+01
   194  0.1665692E+02  0.1463707E+02  0.6636692E+01
   195  0.1660633E+02  0.1855281E+02  0.6742741E+01
   196  0.1857475E+02  0.8982828E+00  0.6691174E+01
   197  0.1865546E+02  0.4934503E+01  0.6621779E+01
   198  0.1867180E+02  0.8777915E+01  0.6649363E+01
   199  0.1860982E+02  0.1270665E+02  0.6604053E+01
   200  0.1857743E+02  0.1667286E+02  0.6623359E+01
     1  0.9800000E+00  0.9800000E+00  0.9800000E+00
     2  0.9800000E+00  0.4900000E+01  0.9800000E+00
     3  0.9800000E+00  0.8820000E+01  0.9800000E+00
     4  0.9800000E+00  0.1274000E+02  0.9800000E+00
     5  0.9800000E+00  0.1666000E+02  0.9800000E+00
     6  0.2940000E+01  0.2940000E+01  0.9800000E+00
     7  0.2940000E+01  0.6860000E+01  0.9800000E+00
     8  0.2940000E+01  0.1078000E+02  0.9800000E+00
     9  0.2940000E+01  0.1470000E+02  0.9800000E+00
    10  0.2940000E+01  0.1862000E+02  0.9800000E+00
    11  0.4900000E+01  0.9800000E+00  0.9800000E+00
    12  0.4900000E+01  0.4900000E+01  0.9800000E+00
    13  0.4900000E+01  0.8820000E+01  0.9800000E+00
    14  0.4900000E+01  0.1274000E+02  0.9800000E+00
    15  0.4900000E+01  0.1666000E+02  0.9800000E+00
    16  0.6860000E+01  0.2940000E+01  0.9800000E+00
    17  0.6860000E+01  0.6860000E+01  0.9800000E+00
    18  0.6860000E+01  0.1078000E+02  0.9800000E+00
    19  0.6860000E+01  0.1470000E+02  0.9800000E+00
    20  0.6860000E+01  0.1862000E+02  0.9800000E+00
    21  0.8820000E+01  0.9800000E+00  0.9800000E+00
    22  0.8820000E+01  0.4900000E+01  0.9800000E+00
    23  0.8820000E+01  0.8820000E+01  0.9800000E+00
    24  0.8820000E+01  0.1274000E+02  0.9800000E+00
    25  0.8820000E+01  0.1666000E+02  0.9800000E+00
    26  0.1078000E+02  0.2940000E+01  0.9800000E+00
    27  0.1078000E+02  0.6860000E+01  0.9800000E+00
    28  0.1078000E+02  0.1078000E+02  0.9800000E+00
    29  0.1078000E+02  0.1470000E+02  0.9800000E+00
    30  0.1078000E+02  0.1862000E+02  0.9800000E+00
    31  0.1274000E+02  0.9800000E+00  0.9800000E+00
    32  0.1274000E+02  0.4900000E+01  0.9800000E+00
    33  0.1274000E+02  0.8820000E+01  0.9800000E+00
    34  0.1274000E+02  0.1274000E+02  0.9800000E+00
    35  0.1274000E+02  0.1666000E+02  0.9800000E+00
    36  0.1470000E+02  0.2940000E+01  0.9800000E+00
    37  0.1470000E+02  0.6860000E+01  0.9800000E+00
    38  0.1470000E+02  0.1078000E+02  0.9800000E+00
    39  0.1470000E+02  0.1470000E+02  0.9800000E+00
    40  0.1470000E+02  0.1862000E+02  0.9800000E+00
    41  0.1666000E+02  0.9800000E+00  0.9800000E+00
    42  0.1666000E+02  0.4900000E+01  0.9800000E+00
    43  0.1666000E+02  0.8820000E+01  0.9800000E+00
    44  0.1666000E+02  0.1274000E+02  0.9800000E+00
    45  0.1666000E+02  0.1666000E+02  0.9800000E+00
    46  0.1862000E+02  0.2940000E+01  0.9800000E+00
    47  0.1862000E+02  0.6860000E+01  0.9800000E+00
    48  0.1862000E+02  0.1078000E+02  0.9800000E+00
    49  0.1862000E+02  0.1470000E+02  0.9800000E+00
    50  0.1862000E+02  0.1862000E+02  0.9800000E+00
    51  0.9850379E+00  0.2930377E+01  0.2939653E+01
    52  0.9455137E+00  0.6851548E+01  0.2913982E+01
    53  0.9900872E+00  0.1077737E+02  0.2894434E+01
    54  0.9797007E+00  0.1467439E+02  0.2868269E+01
    55  0.9657705E+00  0.1860039E+02  0.2879168E+01
    56  0.2912949E+01  0.1004609E+01  0.2839778E+01
    57  0.2968795E+01  0.4914374E+01  0.2957180E+01
    58  0.2955586E+01  0.8856719E+01  0.2924865E+01
    59  0.2953046E+01  0.1271273E+02  0.2923406E+01
    60  0.2921377E+01  0.1665099E+02  0.2883801E+01
    61  0.4895919E+01  0.2961298E+01  0.2890983E+01
    62  0.4860463E+01  0.6874514E+01  0.2891630E+01
    63  0.4901150E+01  0.1080017E+02  0.2879610E+01
    64  0.4880974E+01  0.1469185E+02  0.2882892E+01
    65  0.4880115E+01  0.1868823E+02  0.2880949E+01
    66  0.6852943E+01  0.9877975E+00  0.2893619E+01
    67  0.6884924E+01  0.4864974E+01  0.2868963E+01
    68  0.6890258E+01  0.8838283E+01  0.2843069E+01
    69  0.6884557E+01  0.1274377E+02  0.2889716E+01
    70  0.6851550E+01  0.1667008E+02  0.2883729E+01
    71  0.8856311E+01  0.2915993E+01  0.2882463E+01
    72  0.8859785E+01  0.6865741E+01  0.2879313E+01
    73  0.8805654E+01  0.1082323E+02  0.2904113E+01
    74  0.8836392E+01  0.1473558E+02  0.2847837E+01
    75  0.8855853E+01  0.1859946E+02  0.2900796E+01
    76  0.1078968E+02  0.9709291E+00  0.2921970E+01
    77  0.1081369E+02  0.4918709E+01  0.2837787E+01
    78  0.1077360E+02  0.8849761E+01  0.2845059E+01
    79  0.1074373E+02  0.1268766E+02  0.2891925E+01
    80  0.1078326E+02  0.1664184E+02  0.2902686E+01
    81  0.1275515E+02  0.2947932E+01  0.2872211E+01
    82  0.1278616E+02  0.6818523E+01  0.2862066E+01
    83  0.1271792E+02  0.1080547E+02  0.2897566E+01
    84  0.1272265E+02  0.1469044E+02  0.2883763E+01
    85  0.1273512E+02  0.1861167E+02  0.2877814E+01
    86  0.1469875E+02  0.9711942E+00  0.2917409E+01
    87  0.1472824E+02  0.4893241E+01  0.2890244E+01
    88  0.1469189E+02  0.8808256E+01  0.2894686E+01
    89  0.1470279E+02  0.1272049E+02  0.2866681E+01
    90  0.1468486E+02  0.1660567E+02  0.2856986E+01
    91  0.1667699E+02  0.2928383E+01  0.2932968E+01
    92  0.1669618E+02  0.6876703E+01  0.2920352E+01
    93  0.1667827E+02  0.1076131E+02  0.2880494E+01
    94  0.1665804E+02  0.1464363E+02  0.2855484E+01
    95  0.1665418E+02  0.1855740E+02  0.2868801E+01
    96  0.1861093E+02  0.9475611E+00  0.2908208E+01
    97  0.1862900E+02  0.4891702E+01  0.2887699E+01
    98  0.1865553E+02  0.8823552E+01  0.2885711E+01
    99  0.1860873E+02  0.1270761E+02  0.2923401E+01
   100  0.1859803E+02  0.1661502E+02  0.2942662E+01
   101  0.9668157E+00  0.8880557E+00  0.4770297E+01
   102  0.1053044E+01  0.4872644E+01  0.4812346E+01
   103  0.9712506E+00  0.8850157E+01  0.4789332E+01
   104  0.9778999E+00  0.1275870E+02  0.4748769E+01
   105  0.9396815E+00  0.1664661E+02  0.4785500E+01
   106  0.2954341E+01  0.2887732E+01  0.4761520E+01
   107  0.2934042E+01  0.6891984E+01  0.4779178E+01
   108  0.2972976E+01  0.1079604E+02  0.4739076E+01
   109  0.2903386E+01  0.1473129E+02  0.4733154E+01
   110  0.2882306E+01  0.1861090E+02  0.4778002E+01
   111  0.4887177E+01  0.9801984E+00  0.4741928E+01
   112  0.4887042E+01  0.4927756E+01  0.4752816E+01
   113  0.4948778E+01  0.8829241E+01  0.4748897E+01
   114  0.5000713E+01  0.1275585E+02  0.4771680E+01
   115  0.4857644E+01  0.1665567E+02  0.4689339E+01
   116  0.6874033E+01  0.2971273E+01  0.4797616E+01
   117  0.6838617E+01  0.6851323E+01  0.4700402E+01
   118  0.6866784E+01  0.1081531E+02  0.4779764E+01
   119  0.6903796E+01  0.1473153E+02  0.4738375E+01
   120  0.6839721E+01  0.1857355E+02  0.4729262E+01
   121  0.8836645E+01  0.1016970E+01  0.4737479E+01
   122  0.8817193E+01  0.4914841E+01  0.4736010E+01
   123  0.8818540E+01  0.8830842E+01  0.4714381E+01
   124  0.8752080E+01  0.1277148E+02  0.4811801E+01
   125  0.8823417E+01  0.1664374E+02  0.4789266E+01
   126  0.1076777E+02  0.2943087E+01  0.4765049E+01
   127  0.1084382E+02  0.6844114E+01  0.4746830E+01
   128  0.1076822E+02  0.1076995E+02  0.4736367E+01
   129  0.1073716E+02  0.1471384E+02  0.4743415E+01
   130  0.1079695E+02  0.1857398E+02  0.4746178E+01
   131  0.1276117E+02  0.1015171E+01  0.4775284E+01
   132  0.1274971E+02  0.4862378E+01  0.4784950E+01
   133  0.1272121E+02  0.8793397E+01  0.4714407E+01
   134  0.1276305E+02  0.1277819E+02  0.4731609E+01
   135  0.1274044E+02  0.1658935E+02  0.4759947E+01
   136  0.1471936E+02  0.2932075E+01  0.4775851E+01
   137  0.1468854E+02  0.6851615E+01  0.4786526E+01
   138  0.1470229E+02  0.1075568E+02  0.4762418E+01
   139  0.1469718E+02  0.1468591E+02  0.4765059E+01
   140  0.1467804E+02  0.1854907E+02  0.4695979E+01
   141  0.1665821E+02  0.9389330E+00  0.4791458E+01
   142  0.1662932E+02  0.4939958E+01  0.4733292E+01
   143  0.1668919E+02  0.8818290E+01  0.4727132E+01
   144  0.1664174E+02  0.1275992E+02  0.4773504E+01
   145  0.1663627E+02  0.1660968E+02  0.4773272E+01
   146  0.1864122E+02  0.2934115E+01  0.4777951E+01
   147  0.1868751E+02  0.6869694E+01  0.4812655E+01
   148  0.1864965E+02  0.1077490E+02  0.4781409E+01
   149  0.1861310E+02  0.1464393E+02  0.4756029E+01
   150  0.1859969E+02  0.1857574E+02  0.4755021E+01
   151  0.9743735E+00  0.2856130E+01  0.6690203E+01
   152  0.9899102E+00  0.6897734E+01  0.6732776E+01
   153  0.9154705E+00  0.1078642E+02  0.6705406E+01
   154  0.9681893E+00  0.1471281E+02  0.6683426E+01
   155  0.9654154E+00  0.1857536E+02  0.6758839E+01
   156  0.2923997E+01  0.9591819E+00  0.6693757E+01
   157  0.2947167E+01  0.4985420E+01  0.6664323E+01
   158  0.2932122E+01  0.8823014E+01  0.6670018E+01
   159  0.2961723E+01  0.1276413E+02  0.6598494E+01
   160  0.2930319E+01  0.1663414E+02  0.6669621E+01
   161  0.4863479E+01  0.2925800E+01  0.6634147E+01
   162  0.4899593E+01  0.6902357E+01  0.6660834E+01
   163  0.4870942E+01  0.1075659E+02  0.6666774E+01
   164  0.4910328E+01  0.1473923E+02  0.6579399E+01
   165  0.4898004E+01  0.1860399E+02  0.6637921E+01
   166  0.6824010E+01  0.9792926E+00  0.6633004E+01
   167  0.6858207E+01  0.4922512E+01  0.6697102E+01
   168  0.6922673E+01  0.8824338E+01  0.6655872E+01
   169  0.6923312E+01  0.1271214E+02  0.6769900E+01
   170  0.6820746E+01  0.1664835E+02  0.6674299E+01
   171  0.8826205E+01  0.2994531E+01  0.6736785E+01
   172  0.8798254E+01  0.6859738E+01  0.6612453E+01
   173  0.8861756E+01  0.1073616E+02  0.6613909E+01
   174  0.8851132E+01  0.1473314E+02  0.6698987E+01
   175  0.8810054E+01  0.1858282E+02  0.6665329E+01
   176  0.1070648E+02  0.9951244E+00  0.6693549E+01
   177  0.1078140E+02  0.4901235E+01  0.6691764E+01
   178  0.1079616E+02  0.8803059E+01  0.6654068E+01
   179  0.1076877E+02  0.1269636E+02  0.6600513E+01
   180  0.1080026E+02  0.1664452E+02  0.6661853E+01
   181  0.1270601E+02  0.2980089E+01  0.6718684E+01
   182  0.1273782E+02  0.6813783E+01  0.6675529E+01
   183  0.1272473E+02  0.1078492E+02  0.6616081E+01
   184  0.1270329E+02  0.1461779E+02  0.6714857E+01
   185  0.1273049E+02  0.1867625E+02  0.6639491E+01
   186  0.1475001E+02  0.9907530E+00  0.6662811E+01
   187  0.1473315E+02  0.4888506E+01  0.6616978E+01
   188  0.1467910E+02  0.8827485E+01  0.6632350E+01
   189  0.1466041E+02  0.1271979E+02  0.6694206E+01
   190  0.1468640E+02  0.1666351E+02  0.6709566E+01
   191  0.1663252E+02  0.2990240E+01  0.6702897E+01
   192  0.1664458E+02  0.6880956E+01  0.6647187E+01
   193  0.1665893E+02  0.1080857E+02  0.6640066E+01
   194  0.1659224E+02  0.1466749E+02  0.6752384E+01
   195  0.1662412E+02  0.1860122E+02  0.6604824E+01
   196  0.1862339E+02  0.9404087E+00  0.6645556E+01
   197  0.1864820E+02  0.4916518E+01  0.6681431E+01
   198  0.1858867E+02  0.8867299E+01  0.6676348E+01
   199  0.1863207E+02  0.1274147E+02  0.6750010E+01
   200  0.1859762E+02  0.1664584E+02  0.6710406E+01
     1  0.9800000E+00  0.9800000E+00  0.9800000E+00
     2  0.9800000E+00  0.4900000E+01  0.9800000E+00
     3  0.9800000E+00  0.8820000E+01  0.9800000E+00
     4  0.9800000E+00  0.1274000E+02  0.9800000E+00
     5  0.9800000E+00  0.1666000E+02  0.9800000E+00
     6  0.2940000E+01  0.2940000E+01  0.9800000E+00
     7  0.2940000E+01  0.6860000E+01  0.9800000E+00
     8  0.2940000E+01  0.1078000E+02  0.9800000E+00
     9  0.2940000E+01  0.1470000E+02  0.9800000E+00
    10  0.2940000E+01  0.1862000E+02  0.9800000E+00
    11  0.4900000E+01  0.9800000E+00  0.9800000E+00
    12  0.4900000E+01  0.4900000E+01  0.9800000E+00
    13  0.4900000E+01  0.8820000E+01  0.9800000E+00
    14  0.4900000E+01  0.1274000E+02  0.9800000E+00
    15  0.4900000E+01  0.1666000E+02  0.9800000E+00
    16  0.6860000E+01  0.2940000E+01  0.9800000E+00
    17  0.6860000E+01  0.6860000E+01  0.9800000E+00
    18  0.6860000E+01  0.1078000E+02  0.9800000E+00
    19  0.6860000E+01  0.1470000E+02  0.9800000E+00
    20  0.6860000E+01  0.1862000E+02  0.9800000E+00
    21  0.8820000E+01  0.9800000E+00  0.9800000E+00
    22  0.8820000E+01  0.4900000E+01  0.9800000E+00
    23  0.8820000E+01  0.8820000E+01  0.9800000E+00
    24  0.8820000E+01  0.1274000E+02  0.9800000E+00
    25  0.8820000E+01  0.1666000E+02  0.9800000E+00
    26  0.1078000E+02  0.2940000E+01  0.9800000E+00
    27  0.1078000E+02  0.6860000E+01  0.9800000E+00
    28  0.1078000E+02  0.1078000E+02  0.9800000E+00
    29  0.1078000E+02  0.1470000E+02  0.9800000E+00
    30  0.1078000E+02  0.1862000E+02  0.9800000E+00
    31  0.1274000E+02  0.9800000E+00  0.9800000E+00
    32  0.1274000E+02  0.4900000E+01  0.9800000E+00
    33  0.1274000E+02  0.8820000E+01  0.9800000E+00
    34  0.1274000E+02  0.1274000E+02  0.9800000E+00
    35  0.1274000E+02  0.1666000E+02  0.9800000E+00
    36  0.1470000E+02  0.2940000E+01  0.9800000E+00
    37  0.1470000E+02  0.6860000E+01  0.9800000E+00
    38  0.1470000E+02  0.1078000E+02  0.9800000E+00
    39  0.1470000E+02  0.1470000E+02  0.9800000E+00
    40  0.1470000E+02  0.1862000E+02  0.9800000E+00
    41  0.1666000E+02  0.9800000E+00  0.9800000E+00
    42  0.1666000E+02  0.4900000E+01  0.9800000E+00
    43  0.1666000E+02  0.8820000E+01  0.9800000E+00
    44  0.1666000E+02  0.1274000E+02  0.9800000E+00
    45  0.1666000E+02  0.1666000E+02  0.9800000E+00
    46  0.1862000E+02  0.2940000E+01  0.9800000E+00
    47  0.1862000E+02  0.6860000E+01  0.9800000E+00
    48  0.1862000E+02  0.1078000E+02  0.9800000E+00
    49  0.1862000E+02  0.1470000E+02  0.9800000E+00
    50  0.1862000E+02  0.1862000E+02  0.9800000E+00
    51  0.9584366E+00  0.2973109E+01  0.2891473E+01
    52  0.1007666E+01  0.6862766E+01  0.2886109E+01
    53  0.9773773E+00  0.1075108E+02  0.2897271E+01
    54  0.9930681E+00  0.1476145E+02  0.2857455E+01
    55  0.9695731E+00  0.1860846E+02  0.2902656E+01
    56  0.2925688E+01  0.9745320E+00  0.2942443E+01
    57  0.2928889E+01  0.4915591E+01  0.2881544E+01
    58  0.2955023E+01  0.8829716E+01  0.2903770E+01
    59  0.2942622E+01  0.1275681E+02  0.2885183E+01
    60  0.2924473E+01  0.1663858E+02  0.2914989E+01
    61  0.4875610E+01  0.2944539E+01  0.2864146E+01
    62  0.4889814E+01  0.6848842E+01  0.2886520E+01
    63  0.4902783E+01  0.1081115E+02  0.2856622E+01
    64  0.4903162E+01  0.1471607E+02  0.2837124E+01
    65  0.4888349E+01  0.1859705E+02  0.2886654E+01
    66  0.6836426E+01  0.9729661E+00  0.2862705E+01
    67  0.6833255E+01  0.4923348E+01  0.2874563E+01
    68  0.6828639E+01  0.8851862E+01  0.2868044E+01
    69  0.6861655E+01  0.1275623E+02  0.2878876E+01
    70  0.6801618E+01  0.1665413E+02  0.2878004E+01
    71  0.8834711E+01  0.2936091E+01  0.2896211E+01
    72  0.8776434E+01  0.6894626E+01  0.2906640E+01
    73  0.8806865E+01  0.1077099E+02  0.2892277E+01
    74  0.8756933E+01  0.1472391E+02  0.2881760E+01
    75  0.8799437E+01  0.1858103E+02  0.2890773E+01
    76  0.1075616E+02  0.9935069E+00  0.2873583E+01
    77  0.1081127E+02  0.4868600E+01  0.2920031E+01
    78  0.1076759E+02  0.8804418E+01  0.2877378E+01
    79  0.1076951E+02  0.1278649E+02  0.2846940E+01
    80  0.1077634E+02  0.1668572E+02  0.2878450E+01
    81  0.1276851E+02  0.2896336E+01  0.2896339E+01
    82  0.1274054E+02  0.6904653E+01  0.2899916E+01
    83  0.1278019E+02  0.1082518E+02  0.2836175E+01
    84  0.1271605E+02  0.1472739E+02  0.2898685E+01
    85  0.1269807E+02  0.1857189E+02  0.2924575E+01
    86  0.1466728E+02  0.9183409E+00  0.2877059E+01
    87  0.1473870E+02  0.4896186E+01  0.2897273E+01
    88  0.1473685E+02  0.8867274E+01  0.2906207E+01
    89  0.1473826E+02  0.1275521E+02  0.2903432E+01
    90  0.1470923E+02  0.1671570E+02  0.2866836E+01
    91  0.1664604E+02  0.2898241E+01  0.2845008E+01
